11.0156, 0.5625, 0.234375, 0.1875, 
10.3125, 0.75, 0.234375, 0.1875, 
10.3125, 0.9375, 0.234375, 0.1875, 
10.5469, 0.75, 0.234375, 0.1875, 
10.5469, 0.9375, 0.234375, 0.1875, 
10.3125, 1.125, 0.234375, 0.1875, 
10.3125, 1.3125, 0.234375, 0.1875, 
10.5469, 1.125, 0.234375, 0.1875, 
10.5469, 1.3125, 0.234375, 0.1875, 
10.7813, 0.75, 0.234375, 0.1875, 
10.7813, 0.9375, 0.234375, 0.1875, 
11.0156, 0.75, 0.234375, 0.1875, 
11.0156, 0.9375, 0.234375, 0.1875, 
10.7813, 1.125, 0.234375, 0.1875, 
10.7813, 1.3125, 0.234375, 0.1875, 
11.0156, 1.125, 0.234375, 0.1875, 
11.0156, 1.3125, 0.234375, 0.1875, 
9.375, 1.5, 0.234375, 0.1875, 
9.375, 1.6875, 0.234375, 0.1875, 
9.60938, 1.5, 0.234375, 0.1875, 
9.60938, 1.6875, 0.234375, 0.1875, 
9.375, 1.875, 0.234375, 0.1875, 
9.375, 2.0625, 0.234375, 0.1875, 
9.60938, 1.875, 0.234375, 0.1875, 
9.60938, 2.0625, 0.234375, 0.1875, 
9.84375, 1.5, 0.234375, 0.1875, 
9.84375, 1.6875, 0.234375, 0.1875, 
10.0781, 1.5, 0.234375, 0.1875, 
10.0781, 1.6875, 0.234375, 0.1875, 
9.84375, 1.875, 0.234375, 0.1875, 
9.84375, 2.0625, 0.234375, 0.1875, 
10.0781, 1.875, 0.234375, 0.1875, 
10.0781, 2.0625, 0.234375, 0.1875, 
9.375, 2.25, 0.234375, 0.1875, 
9.375, 2.4375, 0.234375, 0.1875, 
9.60938, 2.25, 0.234375, 0.1875, 
9.60938, 2.4375, 0.234375, 0.1875, 
9.375, 2.625, 0.234375, 0.1875, 
9.375, 2.8125, 0.234375, 0.1875, 
9.60938, 2.625, 0.234375, 0.1875, 
9.60938, 2.8125, 0.234375, 0.1875, 
9.84375, 2.25, 0.234375, 0.1875, 
9.84375, 2.4375, 0.234375, 0.1875, 
10.0781, 2.25, 0.234375, 0.1875, 
10.0781, 2.4375, 0.234375, 0.1875, 
9.84375, 2.625, 0.234375, 0.1875, 
9.84375, 2.8125, 0.234375, 0.1875, 
10.0781, 2.625, 0.234375, 0.1875, 
10.0781, 2.8125, 0.234375, 0.1875, 
10.3125, 1.5, 0.234375, 0.1875, 
10.3125, 1.6875, 0.234375, 0.1875, 
10.5469, 1.5, 0.234375, 0.1875, 
10.5469, 1.6875, 0.234375, 0.1875, 
10.3125, 1.875, 0.234375, 0.1875, 
10.3125, 2.0625, 0.234375, 0.1875, 
10.5469, 1.875, 0.234375, 0.1875, 
10.5469, 2.0625, 0.234375, 0.1875, 
10.7813, 1.5, 0.234375, 0.1875, 
10.7813, 1.6875, 0.234375, 0.1875, 
11.0156, 1.5, 0.234375, 0.1875, 
11.0156, 1.6875, 0.234375, 0.1875, 
10.7813, 1.875, 0.234375, 0.1875, 
10.7813, 2.0625, 0.234375, 0.1875, 
11.0156, 1.875, 0.234375, 0.1875, 
11.0156, 2.0625, 0.234375, 0.1875, 
10.3125, 2.25, 0.234375, 0.1875, 
10.3125, 2.4375, 0.234375, 0.1875, 
10.5469, 2.25, 0.234375, 0.1875, 
10.5469, 2.4375, 0.234375, 0.1875, 
10.3125, 2.625, 0.234375, 0.1875, 
10.3125, 2.8125, 0.234375, 0.1875, 
10.5469, 2.625, 0.234375, 0.1875, 
10.5469, 2.8125, 0.234375, 0.1875, 
10.7813, 2.25, 0.234375, 0.1875, 
10.7813, 2.4375, 0.234375, 0.1875, 
11.0156, 2.25, 0.234375, 0.1875, 
11.0156, 2.4375, 0.234375, 0.1875, 
10.7813, 2.625, 0.234375, 0.1875, 
10.7813, 2.8125, 0.234375, 0.1875, 
11.0156, 2.625, 0.234375, 0.1875, 
11.0156, 2.8125, 0.234375, 0.1875, 
7.5, 3, 0.234375, 0.1875, 
7.5, 3.1875, 0.234375, 0.1875, 
7.73438, 3, 0.234375, 0.1875, 
7.73438, 3.1875, 0.234375, 0.1875, 
7.5, 3.375, 0.234375, 0.1875, 
7.5, 3.5625, 0.234375, 0.1875, 
7.73438, 3.375, 0.234375, 0.1875, 
7.73438, 3.5625, 0.234375, 0.1875, 
7.96875, 3, 0.234375, 0.1875, 
7.96875, 3.1875, 0.234375, 0.1875, 
8.20313, 3, 0.234375, 0.1875, 
8.20313, 3.1875, 0.234375, 0.1875, 
7.96875, 3.375, 0.234375, 0.1875, 
7.96875, 3.5625, 0.234375, 0.1875, 
8.20313, 3.375, 0.234375, 0.1875, 
8.20313, 3.5625, 0.234375, 0.1875, 
7.5, 3.75, 0.234375, 0.1875, 
7.5, 3.9375, 0.234375, 0.1875, 
7.73438, 3.75, 0.234375, 0.1875, 
7.73438, 3.9375, 0.234375, 0.1875, 
7.5, 4.125, 0.234375, 0.1875, 
7.5, 4.3125, 0.234375, 0.1875, 
7.73438, 4.125, 0.234375, 0.1875, 
7.73438, 4.3125, 0.234375, 0.1875, 
7.96875, 3.75, 0.234375, 0.1875, 
7.96875, 3.9375, 0.234375, 0.1875, 
8.20313, 3.75, 0.234375, 0.1875, 
8.20313, 3.9375, 0.234375, 0.1875, 
7.96875, 4.125, 0.234375, 0.1875, 
7.96875, 4.3125, 0.234375, 0.1875, 
8.20313, 4.125, 0.234375, 0.1875, 
8.20313, 4.3125, 0.234375, 0.1875, 
8.4375, 3, 0.234375, 0.1875, 
8.4375, 3.1875, 0.234375, 0.1875, 
8.67188, 3, 0.234375, 0.1875, 
8.67188, 3.1875, 0.234375, 0.1875, 
8.4375, 3.375, 0.234375, 0.1875, 
8.4375, 3.5625, 0.234375, 0.1875, 
8.67188, 3.375, 0.234375, 0.1875, 
8.67188, 3.5625, 0.234375, 0.1875, 
8.90625, 3, 0.234375, 0.1875, 
8.90625, 3.1875, 0.234375, 0.1875, 
9.14063, 3, 0.234375, 0.1875, 
9.14063, 3.1875, 0.234375, 0.1875, 
8.90625, 3.375, 0.234375, 0.1875, 
8.90625, 3.5625, 0.234375, 0.1875, 
9.14063, 3.375, 0.234375, 0.1875, 
9.14063, 3.5625, 0.234375, 0.1875, 
8.4375, 3.75, 0.234375, 0.1875, 
8.4375, 3.9375, 0.234375, 0.1875, 
8.67188, 3.75, 0.234375, 0.1875, 
8.67188, 3.9375, 0.234375, 0.1875, 
8.4375, 4.125, 0.234375, 0.1875, 
8.4375, 4.3125, 0.234375, 0.1875, 
8.67188, 4.125, 0.234375, 0.1875, 
8.67188, 4.3125, 0.234375, 0.1875, 
8.90625, 3.75, 0.234375, 0.1875, 
8.90625, 3.9375, 0.234375, 0.1875, 
9.14063, 3.75, 0.234375, 0.1875, 
9.14063, 3.9375, 0.234375, 0.1875, 
8.90625, 4.125, 0.234375, 0.1875, 
8.90625, 4.3125, 0.234375, 0.1875, 
9.14063, 4.125, 0.234375, 0.1875, 
9.14063, 4.3125, 0.234375, 0.1875, 
7.5, 4.5, 0.234375, 0.1875, 
7.5, 4.6875, 0.234375, 0.1875, 
7.73438, 4.5, 0.234375, 0.1875, 
7.73438, 4.6875, 0.234375, 0.1875, 
7.5, 4.875, 0.234375, 0.1875, 
7.5, 5.0625, 0.234375, 0.1875, 
7.73438, 4.875, 0.234375, 0.1875, 
7.73438, 5.0625, 0.234375, 0.1875, 
7.96875, 4.5, 0.234375, 0.1875, 
7.96875, 4.6875, 0.234375, 0.1875, 
8.20313, 4.5, 0.234375, 0.1875, 
8.20313, 4.6875, 0.234375, 0.1875, 
7.96875, 4.875, 0.234375, 0.1875, 
7.96875, 5.0625, 0.234375, 0.1875, 
8.20313, 4.875, 0.234375, 0.1875, 
8.20313, 5.0625, 0.234375, 0.1875, 
7.5, 5.25, 0.234375, 0.1875, 
7.5, 5.4375, 0.234375, 0.1875, 
7.73438, 5.25, 0.234375, 0.1875, 
7.73438, 5.4375, 0.234375, 0.1875, 
7.5, 5.625, 0.234375, 0.1875, 
7.5, 5.8125, 0.234375, 0.1875, 
7.73438, 5.625, 0.234375, 0.1875, 
7.73438, 5.8125, 0.234375, 0.1875, 
7.96875, 5.25, 0.234375, 0.1875, 
7.96875, 5.4375, 0.234375, 0.1875, 
8.20313, 5.25, 0.234375, 0.1875, 
8.20313, 5.4375, 0.234375, 0.1875, 
7.96875, 5.625, 0.234375, 0.1875, 
7.96875, 5.8125, 0.234375, 0.1875, 
8.20313, 5.625, 0.234375, 0.1875, 
8.20313, 5.8125, 0.234375, 0.1875, 
8.4375, 4.5, 0.234375, 0.1875, 
8.4375, 4.6875, 0.234375, 0.1875, 
8.67188, 4.5, 0.234375, 0.1875, 
8.67188, 4.6875, 0.234375, 0.1875, 
8.4375, 4.875, 0.234375, 0.1875, 
8.4375, 5.0625, 0.234375, 0.1875, 
8.67188, 4.875, 0.234375, 0.1875, 
8.67188, 5.0625, 0.234375, 0.1875, 
8.90625, 4.5, 0.234375, 0.1875, 
8.90625, 4.6875, 0.234375, 0.1875, 
9.14063, 4.5, 0.234375, 0.1875, 
9.14063, 4.6875, 0.234375, 0.1875, 
8.90625, 4.875, 0.234375, 0.1875, 
8.90625, 5.0625, 0.234375, 0.1875, 
9.14063, 4.875, 0.234375, 0.1875, 
9.14063, 5.0625, 0.234375, 0.1875, 
8.4375, 5.25, 0.234375, 0.1875, 
8.4375, 5.4375, 0.234375, 0.1875, 
8.67188, 5.25, 0.234375, 0.1875, 
8.67188, 5.4375, 0.234375, 0.1875, 
8.4375, 5.625, 0.234375, 0.1875, 
8.4375, 5.8125, 0.234375, 0.1875, 
8.67188, 5.625, 0.234375, 0.1875, 
8.67188, 5.8125, 0.234375, 0.1875, 
8.90625, 5.25, 0.234375, 0.1875, 
8.90625, 5.4375, 0.234375, 0.1875, 
9.14063, 5.25, 0.234375, 0.1875, 
9.14063, 5.4375, 0.234375, 0.1875, 
8.90625, 5.625, 0.234375, 0.1875, 
8.90625, 5.8125, 0.234375, 0.1875, 
9.14063, 5.625, 0.234375, 0.1875, 
9.14063, 5.8125, 0.234375, 0.1875, 
9.375, 3, 0.234375, 0.1875, 
9.375, 3.1875, 0.234375, 0.1875, 
9.60938, 3, 0.234375, 0.1875, 
9.60938, 3.1875, 0.234375, 0.1875, 
9.375, 3.375, 0.234375, 0.1875, 
9.375, 3.5625, 0.234375, 0.1875, 
9.60938, 3.375, 0.234375, 0.1875, 
9.60938, 3.5625, 0.234375, 0.1875, 
9.84375, 3, 0.234375, 0.1875, 
9.84375, 3.1875, 0.234375, 0.1875, 
10.0781, 3, 0.234375, 0.1875, 
10.0781, 3.1875, 0.234375, 0.1875, 
9.84375, 3.375, 0.234375, 0.1875, 
9.84375, 3.5625, 0.234375, 0.1875, 
10.0781, 3.375, 0.234375, 0.1875, 
10.0781, 3.5625, 0.234375, 0.1875, 
9.375, 3.75, 0.234375, 0.1875, 
9.375, 3.9375, 0.234375, 0.1875, 
9.60938, 3.75, 0.234375, 0.1875, 
9.60938, 3.9375, 0.234375, 0.1875, 
9.375, 4.125, 0.234375, 0.1875, 
9.375, 4.3125, 0.234375, 0.1875, 
9.60938, 4.125, 0.234375, 0.1875, 
9.60938, 4.3125, 0.234375, 0.1875, 
9.84375, 3.75, 0.234375, 0.1875, 
9.84375, 3.9375, 0.234375, 0.1875, 
10.0781, 3.75, 0.234375, 0.1875, 
10.0781, 3.9375, 0.234375, 0.1875, 
9.84375, 4.125, 0.234375, 0.1875, 
9.84375, 4.3125, 0.234375, 0.1875, 
10.0781, 4.125, 0.234375, 0.1875, 
10.0781, 4.3125, 0.234375, 0.1875, 
10.3125, 3, 0.234375, 0.1875, 
10.3125, 3.1875, 0.234375, 0.1875, 
10.5469, 3, 0.234375, 0.1875, 
10.5469, 3.1875, 0.234375, 0.1875, 
10.3125, 3.375, 0.234375, 0.1875, 
10.3125, 3.5625, 0.234375, 0.1875, 
10.5469, 3.375, 0.234375, 0.1875, 
10.5469, 3.5625, 0.234375, 0.1875, 
10.7813, 3, 0.234375, 0.1875, 
10.7813, 3.1875, 0.234375, 0.1875, 
11.0156, 3, 0.234375, 0.1875, 
11.0156, 3.1875, 0.234375, 0.1875, 
10.7813, 3.375, 0.234375, 0.1875, 
10.7813, 3.5625, 0.234375, 0.1875, 
11.0156, 3.375, 0.234375, 0.1875, 
11.0156, 3.5625, 0.234375, 0.1875, 
10.3125, 3.75, 0.234375, 0.1875, 
10.3125, 3.9375, 0.234375, 0.1875, 
10.5469, 3.75, 0.234375, 0.1875, 
10.5469, 3.9375, 0.234375, 0.1875, 
10.3125, 4.125, 0.234375, 0.1875, 
10.3125, 4.3125, 0.234375, 0.1875, 
10.5469, 4.125, 0.234375, 0.1875, 
10.5469, 4.3125, 0.234375, 0.1875, 
10.7813, 3.75, 0.234375, 0.1875, 
10.7813, 3.9375, 0.234375, 0.1875, 
11.0156, 3.75, 0.234375, 0.1875, 
11.0156, 3.9375, 0.234375, 0.1875, 
10.7813, 4.125, 0.234375, 0.1875, 
10.7813, 4.3125, 0.234375, 0.1875, 
11.0156, 4.125, 0.234375, 0.1875, 
11.0156, 4.3125, 0.234375, 0.1875, 
9.375, 4.5, 0.234375, 0.1875, 
9.375, 4.6875, 0.234375, 0.1875, 
9.60938, 4.5, 0.234375, 0.1875, 
9.60938, 4.6875, 0.234375, 0.1875, 
9.375, 4.875, 0.234375, 0.1875, 
9.375, 5.0625, 0.234375, 0.1875, 
9.60938, 4.875, 0.234375, 0.1875, 
9.60938, 5.0625, 0.234375, 0.1875, 
9.84375, 4.5, 0.234375, 0.1875, 
9.84375, 4.6875, 0.234375, 0.1875, 
10.0781, 4.5, 0.234375, 0.1875, 
10.0781, 4.6875, 0.234375, 0.1875, 
9.84375, 4.875, 0.234375, 0.1875, 
9.84375, 5.0625, 0.234375, 0.1875, 
10.0781, 4.875, 0.234375, 0.1875, 
10.0781, 5.0625, 0.234375, 0.1875, 
9.375, 5.25, 0.234375, 0.1875, 
9.375, 5.4375, 0.234375, 0.1875, 
9.60938, 5.25, 0.234375, 0.1875, 
9.60938, 5.4375, 0.234375, 0.1875, 
9.375, 5.625, 0.234375, 0.1875, 
9.375, 5.8125, 0.234375, 0.1875, 
9.60938, 5.625, 0.234375, 0.1875, 
9.60938, 5.8125, 0.234375, 0.1875, 
9.84375, 5.25, 0.234375, 0.1875, 
9.84375, 5.4375, 0.234375, 0.1875, 
10.0781, 5.25, 0.234375, 0.1875, 
10.0781, 5.4375, 0.234375, 0.1875, 
9.84375, 5.625, 0.234375, 0.1875, 
9.84375, 5.8125, 0.234375, 0.1875, 
10.0781, 5.625, 0.234375, 0.1875, 
10.0781, 5.8125, 0.234375, 0.1875, 
10.3125, 4.5, 0.234375, 0.1875, 
10.3125, 4.6875, 0.234375, 0.1875, 
10.5469, 4.5, 0.234375, 0.1875, 
10.5469, 4.6875, 0.234375, 0.1875, 
10.3125, 4.875, 0.234375, 0.1875, 
10.3125, 5.0625, 0.234375, 0.1875, 
10.5469, 4.875, 0.234375, 0.1875, 
10.5469, 5.0625, 0.234375, 0.1875, 
10.7813, 4.5, 0.234375, 0.1875, 
10.7813, 4.6875, 0.234375, 0.1875, 
11.0156, 4.5, 0.234375, 0.1875, 
11.0156, 4.6875, 0.234375, 0.1875, 
10.7813, 4.875, 0.234375, 0.1875, 
10.7813, 5.0625, 0.234375, 0.1875, 
11.0156, 4.875, 0.234375, 0.1875, 
11.0156, 5.0625, 0.234375, 0.1875, 
10.3125, 5.25, 0.234375, 0.1875, 
10.3125, 5.4375, 0.234375, 0.1875, 
10.5469, 5.25, 0.234375, 0.1875, 
10.5469, 5.4375, 0.234375, 0.1875, 
10.3125, 5.625, 0.234375, 0.1875, 
10.3125, 5.8125, 0.234375, 0.1875, 
10.5469, 5.625, 0.234375, 0.1875, 
10.5469, 5.8125, 0.234375, 0.1875, 
10.7813, 5.25, 0.234375, 0.1875, 
10.7813, 5.4375, 0.234375, 0.1875, 
11.0156, 5.25, 0.234375, 0.1875, 
11.0156, 5.4375, 0.234375, 0.1875, 
10.7813, 5.625, 0.234375, 0.1875, 
10.7813, 5.8125, 0.234375, 0.1875, 
11.0156, 5.625, 0.234375, 0.1875, 
11.0156, 5.8125, 0.234375, 0.1875, 
11.25, 0, 0.234375, 0.1875, 
11.25, 0.1875, 0.234375, 0.1875, 
11.4844, 0, 0.234375, 0.1875, 
11.4844, 0.1875, 0.234375, 0.1875, 
11.25, 0.375, 0.234375, 0.1875, 
11.25, 0.5625, 0.234375, 0.1875, 
11.4844, 0.375, 0.234375, 0.1875, 
11.4844, 0.5625, 0.234375, 0.1875, 
11.7188, 0, 0.234375, 0.1875, 
11.7188, 0.1875, 0.234375, 0.1875, 
11.9531, 0, 0.234375, 0.1875, 
11.9531, 0.1875, 0.234375, 0.1875, 
11.7188, 0.375, 0.234375, 0.1875, 
11.7188, 0.5625, 0.234375, 0.1875, 
11.9531, 0.375, 0.234375, 0.1875, 
11.9531, 0.5625, 0.234375, 0.1875, 
11.25, 0.75, 0.234375, 0.1875, 
11.25, 0.9375, 0.234375, 0.1875, 
11.4844, 0.75, 0.234375, 0.1875, 
11.4844, 0.9375, 0.234375, 0.1875, 
11.25, 1.125, 0.234375, 0.1875, 
11.25, 1.3125, 0.234375, 0.1875, 
11.4844, 1.125, 0.234375, 0.1875, 
11.4844, 1.3125, 0.234375, 0.1875, 
11.7188, 0.75, 0.234375, 0.1875, 
11.7188, 0.9375, 0.234375, 0.1875, 
11.9531, 0.75, 0.234375, 0.1875, 
11.9531, 0.9375, 0.234375, 0.1875, 
11.7188, 1.125, 0.234375, 0.1875, 
11.7188, 1.3125, 0.234375, 0.1875, 
11.9531, 1.125, 0.234375, 0.1875, 
11.9531, 1.3125, 0.234375, 0.1875, 
12.1875, 0, 0.234375, 0.1875, 
12.1875, 0.1875, 0.234375, 0.1875, 
12.4219, 0, 0.234375, 0.1875, 
12.4219, 0.1875, 0.234375, 0.1875, 
12.1875, 0.375, 0.234375, 0.1875, 
12.1875, 0.5625, 0.234375, 0.1875, 
12.4219, 0.375, 0.234375, 0.1875, 
12.4219, 0.5625, 0.234375, 0.1875, 
12.6563, 0, 0.234375, 0.1875, 
12.6563, 0.1875, 0.234375, 0.1875, 
12.8906, 0, 0.234375, 0.1875, 
12.8906, 0.1875, 0.234375, 0.1875, 
12.6563, 0.375, 0.234375, 0.1875, 
12.6563, 0.5625, 0.234375, 0.1875, 
12.8906, 0.375, 0.234375, 0.1875, 
12.8906, 0.5625, 0.234375, 0.1875, 
12.1875, 0.75, 0.234375, 0.1875, 
12.1875, 0.9375, 0.234375, 0.1875, 
12.4219, 0.75, 0.234375, 0.1875, 
12.4219, 0.9375, 0.234375, 0.1875, 
12.1875, 1.125, 0.234375, 0.1875, 
12.1875, 1.3125, 0.234375, 0.1875, 
12.4219, 1.125, 0.234375, 0.1875, 
12.4219, 1.3125, 0.234375, 0.1875, 
12.6563, 0.75, 0.234375, 0.1875, 
12.6563, 0.9375, 0.234375, 0.1875, 
12.8906, 0.75, 0.234375, 0.1875, 
12.8906, 0.9375, 0.234375, 0.1875, 
12.6563, 1.125, 0.234375, 0.1875, 
12.6563, 1.3125, 0.234375, 0.1875, 
12.8906, 1.125, 0.234375, 0.1875, 
12.8906, 1.3125, 0.234375, 0.1875, 
11.25, 1.5, 0.234375, 0.1875, 
11.25, 1.6875, 0.234375, 0.1875, 
11.4844, 1.5, 0.234375, 0.1875, 
11.4844, 1.6875, 0.234375, 0.1875, 
11.25, 1.875, 0.234375, 0.1875, 
11.25, 2.0625, 0.234375, 0.1875, 
11.4844, 1.875, 0.234375, 0.1875, 
11.4844, 2.0625, 0.234375, 0.1875, 
11.7188, 1.5, 0.234375, 0.1875, 
11.7188, 1.6875, 0.234375, 0.1875, 
11.9531, 1.5, 0.234375, 0.1875, 
11.9531, 1.6875, 0.234375, 0.1875, 
11.7188, 1.875, 0.234375, 0.1875, 
11.7188, 2.0625, 0.234375, 0.1875, 
11.9531, 1.875, 0.234375, 0.1875, 
11.9531, 2.0625, 0.234375, 0.1875, 
11.25, 2.25, 0.234375, 0.1875, 
11.25, 2.4375, 0.234375, 0.1875, 
11.4844, 2.25, 0.234375, 0.1875, 
11.4844, 2.4375, 0.234375, 0.1875, 
11.25, 2.625, 0.234375, 0.1875, 
11.25, 2.8125, 0.234375, 0.1875, 
11.4844, 2.625, 0.234375, 0.1875, 
11.4844, 2.8125, 0.234375, 0.1875, 
11.7188, 2.25, 0.234375, 0.1875, 
11.7188, 2.4375, 0.234375, 0.1875, 
11.9531, 2.25, 0.234375, 0.1875, 
11.9531, 2.4375, 0.234375, 0.1875, 
11.7188, 2.625, 0.234375, 0.1875, 
11.7188, 2.8125, 0.234375, 0.1875, 
11.9531, 2.625, 0.234375, 0.1875, 
11.9531, 2.8125, 0.234375, 0.1875, 
12.1875, 1.5, 0.234375, 0.1875, 
12.1875, 1.6875, 0.234375, 0.1875, 
12.4219, 1.5, 0.234375, 0.1875, 
12.4219, 1.6875, 0.234375, 0.1875, 
12.1875, 1.875, 0.234375, 0.1875, 
12.1875, 2.0625, 0.234375, 0.1875, 
12.4219, 1.875, 0.234375, 0.1875, 
12.4219, 2.0625, 0.234375, 0.1875, 
12.6563, 1.5, 0.234375, 0.1875, 
12.6563, 1.6875, 0.234375, 0.1875, 
12.8906, 1.5, 0.234375, 0.1875, 
12.8906, 1.6875, 0.234375, 0.1875, 
12.6563, 1.875, 0.234375, 0.1875, 
12.6563, 2.0625, 0.234375, 0.1875, 
12.8906, 1.875, 0.234375, 0.1875, 
12.8906, 2.0625, 0.234375, 0.1875, 
12.1875, 2.25, 0.234375, 0.1875, 
12.1875, 2.4375, 0.234375, 0.1875, 
12.4219, 2.25, 0.234375, 0.1875, 
12.4219, 2.4375, 0.234375, 0.1875, 
12.1875, 2.625, 0.234375, 0.1875, 
12.1875, 2.8125, 0.234375, 0.1875, 
12.4219, 2.625, 0.234375, 0.1875, 
12.4219, 2.8125, 0.234375, 0.1875, 
12.6563, 2.25, 0.234375, 0.1875, 
12.6563, 2.4375, 0.234375, 0.1875, 
12.8906, 2.25, 0.234375, 0.1875, 
12.8906, 2.4375, 0.234375, 0.1875, 
12.6563, 2.625, 0.234375, 0.1875, 
12.6563, 2.8125, 0.234375, 0.1875, 
12.8906, 2.625, 0.234375, 0.1875, 
12.8906, 2.8125, 0.234375, 0.1875, 
13.125, 0, 0.234375, 0.1875, 
13.125, 0.1875, 0.234375, 0.1875, 
13.3594, 0, 0.234375, 0.1875, 
13.3594, 0.1875, 0.234375, 0.1875, 
13.125, 0.375, 0.234375, 0.1875, 
13.125, 0.5625, 0.234375, 0.1875, 
13.3594, 0.375, 0.234375, 0.1875, 
13.3594, 0.5625, 0.234375, 0.1875, 
13.5938, 0, 0.234375, 0.1875, 
13.5938, 0.1875, 0.234375, 0.1875, 
13.8281, 0, 0.234375, 0.1875, 
13.8281, 0.1875, 0.234375, 0.1875, 
13.5938, 0.375, 0.234375, 0.1875, 
13.5938, 0.5625, 0.234375, 0.1875, 
13.8281, 0.375, 0.234375, 0.1875, 
13.8281, 0.5625, 0.234375, 0.1875, 
13.125, 0.75, 0.234375, 0.1875, 
13.125, 0.9375, 0.234375, 0.1875, 
13.3594, 0.75, 0.234375, 0.1875, 
13.3594, 0.9375, 0.234375, 0.1875, 
13.125, 1.125, 0.234375, 0.1875, 
13.125, 1.3125, 0.234375, 0.1875, 
13.3594, 1.125, 0.234375, 0.1875, 
13.3594, 1.3125, 0.234375, 0.1875, 
13.5938, 0.75, 0.234375, 0.1875, 
13.5938, 0.9375, 0.234375, 0.1875, 
13.8281, 0.75, 0.234375, 0.1875, 
13.8281, 0.9375, 0.234375, 0.1875, 
13.5938, 1.125, 0.234375, 0.1875, 
13.5938, 1.3125, 0.234375, 0.1875, 
13.8281, 1.125, 0.234375, 0.1875, 
13.8281, 1.3125, 0.234375, 0.1875, 
14.0625, 0, 0.234375, 0.1875, 
14.0625, 0.1875, 0.234375, 0.1875, 
14.2969, 0, 0.234375, 0.1875, 
14.2969, 0.1875, 0.234375, 0.1875, 
14.0625, 0.375, 0.234375, 0.1875, 
14.0625, 0.5625, 0.234375, 0.1875, 
14.2969, 0.375, 0.234375, 0.1875, 
14.2969, 0.5625, 0.234375, 0.1875, 
14.5313, 0, 0.234375, 0.1875, 
14.5313, 0.1875, 0.234375, 0.1875, 
14.7656, 0, 0.234375, 0.1875, 
14.7656, 0.1875, 0.234375, 0.1875, 
14.5313, 0.375, 0.234375, 0.1875, 
14.5313, 0.5625, 0.234375, 0.1875, 
14.7656, 0.375, 0.234375, 0.1875, 
14.7656, 0.5625, 0.234375, 0.1875, 
14.0625, 0.75, 0.234375, 0.1875, 
14.0625, 0.9375, 0.234375, 0.1875, 
14.2969, 0.75, 0.234375, 0.1875, 
14.2969, 0.9375, 0.234375, 0.1875, 
14.0625, 1.125, 0.234375, 0.1875, 
14.0625, 1.3125, 0.234375, 0.1875, 
14.2969, 1.125, 0.234375, 0.1875, 
14.2969, 1.3125, 0.234375, 0.1875, 
14.5313, 0.75, 0.234375, 0.1875, 
14.5313, 0.9375, 0.234375, 0.1875, 
14.7656, 0.75, 0.234375, 0.1875, 
14.7656, 0.9375, 0.234375, 0.1875, 
14.5313, 1.125, 0.234375, 0.1875, 
14.5313, 1.3125, 0.234375, 0.1875, 
14.7656, 1.125, 0.234375, 0.1875, 
14.7656, 1.3125, 0.234375, 0.1875, 
13.125, 1.5, 0.234375, 0.1875, 
13.125, 1.6875, 0.234375, 0.1875, 
13.3594, 1.5, 0.234375, 0.1875, 
13.3594, 1.6875, 0.234375, 0.1875, 
13.125, 1.875, 0.234375, 0.1875, 
13.125, 2.0625, 0.234375, 0.1875, 
13.3594, 1.875, 0.234375, 0.1875, 
13.3594, 2.0625, 0.234375, 0.1875, 
13.5938, 1.5, 0.234375, 0.1875, 
13.5938, 1.6875, 0.234375, 0.1875, 
13.8281, 1.5, 0.234375, 0.1875, 
13.8281, 1.6875, 0.234375, 0.1875, 
13.5938, 1.875, 0.234375, 0.1875, 
13.5938, 2.0625, 0.234375, 0.1875, 
13.8281, 1.875, 0.234375, 0.1875, 
13.8281, 2.0625, 0.234375, 0.1875, 
13.125, 2.25, 0.234375, 0.1875, 
13.125, 2.4375, 0.234375, 0.1875, 
13.3594, 2.25, 0.234375, 0.1875, 
13.3594, 2.4375, 0.234375, 0.1875, 
13.125, 2.625, 0.234375, 0.1875, 
13.125, 2.8125, 0.234375, 0.1875, 
13.3594, 2.625, 0.234375, 0.1875, 
13.3594, 2.8125, 0.234375, 0.1875, 
13.5938, 2.25, 0.234375, 0.1875, 
13.5938, 2.4375, 0.234375, 0.1875, 
13.8281, 2.25, 0.234375, 0.1875, 
13.8281, 2.4375, 0.234375, 0.1875, 
13.5938, 2.625, 0.234375, 0.1875, 
13.5938, 2.8125, 0.234375, 0.1875, 
13.8281, 2.625, 0.234375, 0.1875, 
13.8281, 2.8125, 0.234375, 0.1875, 
14.0625, 1.5, 0.234375, 0.1875, 
14.0625, 1.6875, 0.234375, 0.1875, 
14.2969, 1.5, 0.234375, 0.1875, 
14.2969, 1.6875, 0.234375, 0.1875, 
14.0625, 1.875, 0.234375, 0.1875, 
14.0625, 2.0625, 0.234375, 0.1875, 
14.2969, 1.875, 0.234375, 0.1875, 
14.2969, 2.0625, 0.234375, 0.1875, 
14.5313, 1.5, 0.234375, 0.1875, 
14.5313, 1.6875, 0.234375, 0.1875, 
14.7656, 1.5, 0.234375, 0.1875, 
14.7656, 1.6875, 0.234375, 0.1875, 
14.5313, 1.875, 0.234375, 0.1875, 
14.5313, 2.0625, 0.234375, 0.1875, 
14.7656, 1.875, 0.234375, 0.1875, 
